Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
GSM461177_1	(0.0, 1862.0)	(1.0, 1099.0)	(2.0, 336.0)	(3.0, 336.0)	(4.0, 609.0)	(5.0, 882.0)	(6.0, 882.0)	(7.0, 1190.0)	(8.0, 1498.0)	(9.0, 2301.5)	(10.0, 3105.0)	(11.0, 3105.0)	(12.0, 4784.0)	(13.0, 6463.0)	(14.0, 6463.0)	(15.0, 10146.5)	(16.0, 13830.0)	(17.0, 13830.0)	(18.0, 19626.0)	(19.0, 25422.0)	(20.0, 34416.5)	(21.0, 43411.0)	(22.0, 43411.0)	(23.0, 58165.0)	(24.0, 72919.0)	(25.0, 72919.0)	(26.0, 85892.5)	(27.0, 98866.0)	(28.0, 120180.5)	(29.0, 141495.0)	(30.0, 141495.0)	(31.0, 165683.5)	(32.0, 189872.0)	(33.0, 189872.0)	(34.0, 218327.0)	(35.0, 246782.0)	(36.0, 283627.0)	(37.0, 320472.0)	(38.0, 320472.0)	(39.0, 366659.5)	(40.0, 412847.0)	(41.0, 412847.0)	(42.0, 467826.5)	(43.0, 522806.0)	(44.0, 522806.0)	(45.0, 585069.5)	(46.0, 647333.0)	(47.0, 725405.5)	(48.0, 803478.0)	(49.0, 803478.0)	(50.0, 879936.5)	(51.0, 956395.0)	(52.0, 956395.0)	(53.0, 1012348.5)	(54.0, 1068302.0)	(55.0, 1093296.5)	(56.0, 1118291.0)	(57.0, 1118291.0)	(58.0, 1091852.5)	(59.0, 1065414.0)	(60.0, 1065414.0)	(61.0, 995905.0)	(62.0, 926396.0)	(63.0, 926396.0)	(64.0, 825284.5)	(65.0, 724173.0)	(66.0, 613190.5)	(67.0, 502208.0)	(68.0, 502208.0)	(69.0, 410761.5)	(70.0, 319315.0)	(71.0, 319315.0)	(72.0, 249563.0)	(73.0, 179811.0)	(74.0, 133791.0)	(75.0, 87771.0)	(76.0, 87771.0)	(77.0, 64115.5)	(78.0, 40460.0)	(79.0, 40460.0)	(80.0, 29567.5)	(81.0, 18675.0)	(82.0, 13390.5)	(83.0, 8106.0)	(84.0, 8106.0)	(85.0, 5886.5)	(86.0, 3667.0)	(87.0, 3667.0)	(88.0, 2702.0)	(89.0, 1737.0)	(90.0, 1737.0)	(91.0, 1249.0)	(92.0, 761.0)	(93.0, 529.0)	(94.0, 297.0)	(95.0, 297.0)	(96.0, 211.5)	(97.0, 126.0)	(98.0, 126.0)	(99.0, 181.5)	(100.0, 237.0)
GSM461177_2	(0.0, 35552.0)	(1.0, 18497.5)	(2.0, 1443.0)	(3.0, 1443.0)	(4.0, 1402.0)	(5.0, 1361.0)	(6.0, 1361.0)	(7.0, 1474.5)	(8.0, 1588.0)	(9.0, 2178.0)	(10.0, 2768.0)	(11.0, 2768.0)	(12.0, 4279.0)	(13.0, 5790.0)	(14.0, 5790.0)	(15.0, 8965.5)	(16.0, 12141.0)	(17.0, 12141.0)	(18.0, 17959.0)	(19.0, 23777.0)	(20.0, 32022.5)	(21.0, 40268.0)	(22.0, 40268.0)	(23.0, 54500.0)	(24.0, 68732.0)	(25.0, 68732.0)	(26.0, 80737.0)	(27.0, 92742.0)	(28.0, 113642.5)	(29.0, 134543.0)	(30.0, 134543.0)	(31.0, 158739.0)	(32.0, 182935.0)	(33.0, 182935.0)	(34.0, 210914.0)	(35.0, 238893.0)	(36.0, 274587.5)	(37.0, 310282.0)	(38.0, 310282.0)	(39.0, 356181.5)	(40.0, 402081.0)	(41.0, 402081.0)	(42.0, 457093.5)	(43.0, 512106.0)	(44.0, 512106.0)	(45.0, 574363.0)	(46.0, 636620.0)	(47.0, 716971.0)	(48.0, 797322.0)	(49.0, 797322.0)	(50.0, 874857.5)	(51.0, 952393.0)	(52.0, 952393.0)	(53.0, 1010245.0)	(54.0, 1068097.0)	(55.0, 1094743.5)	(56.0, 1121390.0)	(57.0, 1121390.0)	(58.0, 1096954.5)	(59.0, 1072519.0)	(60.0, 1072519.0)	(61.0, 1005693.0)	(62.0, 938867.0)	(63.0, 938867.0)	(64.0, 836912.5)	(65.0, 734958.0)	(66.0, 621981.5)	(67.0, 509005.0)	(68.0, 509005.0)	(69.0, 417210.0)	(70.0, 325415.0)	(71.0, 325415.0)	(72.0, 254623.0)	(73.0, 183831.0)	(74.0, 136580.5)	(75.0, 89330.0)	(76.0, 89330.0)	(77.0, 65462.5)	(78.0, 41595.0)	(79.0, 41595.0)	(80.0, 30518.5)	(81.0, 19442.0)	(82.0, 14307.5)	(83.0, 9173.0)	(84.0, 9173.0)	(85.0, 6757.5)	(86.0, 4342.0)	(87.0, 4342.0)	(88.0, 3280.0)	(89.0, 2218.0)	(90.0, 2218.0)	(91.0, 1683.0)	(92.0, 1148.0)	(93.0, 881.5)	(94.0, 615.0)	(95.0, 615.0)	(96.0, 466.5)	(97.0, 318.0)	(98.0, 318.0)	(99.0, 269.5)	(100.0, 221.0)
GSM461178_1	(0.0, 1472.0)	(1.0, 901.0)	(2.0, 330.0)	(3.0, 330.0)	(4.0, 386.0)	(5.0, 442.0)	(6.0, 442.0)	(7.0, 723.5)	(8.0, 1005.0)	(9.0, 1604.0)	(10.0, 2203.0)	(11.0, 2203.0)	(12.0, 3588.5)	(13.0, 4974.0)	(14.0, 4974.0)	(15.0, 7763.0)	(16.0, 10552.0)	(17.0, 10552.0)	(18.0, 15837.0)	(19.0, 21122.0)	(20.0, 29379.0)	(21.0, 37636.0)	(22.0, 37636.0)	(23.0, 51001.0)	(24.0, 64366.0)	(25.0, 64366.0)	(26.0, 75543.0)	(27.0, 86720.0)	(28.0, 106483.0)	(29.0, 126246.0)	(30.0, 126246.0)	(31.0, 149525.5)	(32.0, 172805.0)	(33.0, 172805.0)	(34.0, 203995.5)	(35.0, 235186.0)	(36.0, 274291.0)	(37.0, 313396.0)	(38.0, 313396.0)	(39.0, 364348.0)	(40.0, 415300.0)	(41.0, 415300.0)	(42.0, 484956.0)	(43.0, 554612.0)	(44.0, 554612.0)	(45.0, 636407.5)	(46.0, 718203.0)	(47.0, 819303.0)	(48.0, 920403.0)	(49.0, 920403.0)	(50.0, 1015955.0)	(51.0, 1111507.0)	(52.0, 1111507.0)	(53.0, 1187974.5)	(54.0, 1264442.0)	(55.0, 1304975.5)	(56.0, 1345509.0)	(57.0, 1345509.0)	(58.0, 1317890.0)	(59.0, 1290271.0)	(60.0, 1290271.0)	(61.0, 1210266.0)	(62.0, 1130261.0)	(63.0, 1130261.0)	(64.0, 1012029.5)	(65.0, 893798.0)	(66.0, 761063.0)	(67.0, 628328.0)	(68.0, 628328.0)	(69.0, 519430.5)	(70.0, 410533.0)	(71.0, 410533.0)	(72.0, 323917.5)	(73.0, 237302.0)	(74.0, 178777.0)	(75.0, 120252.0)	(76.0, 120252.0)	(77.0, 89312.0)	(78.0, 58372.0)	(79.0, 58372.0)	(80.0, 43005.5)	(81.0, 27639.0)	(82.0, 20384.5)	(83.0, 13130.0)	(84.0, 13130.0)	(85.0, 9721.5)	(86.0, 6313.0)	(87.0, 6313.0)	(88.0, 4706.0)	(89.0, 3099.0)	(90.0, 3099.0)	(91.0, 2288.0)	(92.0, 1477.0)	(93.0, 1020.0)	(94.0, 563.0)	(95.0, 563.0)	(96.0, 396.5)	(97.0, 230.0)	(98.0, 230.0)	(99.0, 166.5)	(100.0, 103.0)
GSM461178_2	(0.0, 15250.0)	(1.0, 8308.5)	(2.0, 1367.0)	(3.0, 1367.0)	(4.0, 1241.5)	(5.0, 1116.0)	(6.0, 1116.0)	(7.0, 1234.5)	(8.0, 1353.0)	(9.0, 1794.5)	(10.0, 2236.0)	(11.0, 2236.0)	(12.0, 3425.5)	(13.0, 4615.0)	(14.0, 4615.0)	(15.0, 7051.5)	(16.0, 9488.0)	(17.0, 9488.0)	(18.0, 14145.5)	(19.0, 18803.0)	(20.0, 26652.0)	(21.0, 34501.0)	(22.0, 34501.0)	(23.0, 46892.5)	(24.0, 59284.0)	(25.0, 59284.0)	(26.0, 70693.5)	(27.0, 82103.0)	(28.0, 101595.0)	(29.0, 121087.0)	(30.0, 121087.0)	(31.0, 144885.0)	(32.0, 168683.0)	(33.0, 168683.0)	(34.0, 199498.5)	(35.0, 230314.0)	(36.0, 270785.5)	(37.0, 311257.0)	(38.0, 311257.0)	(39.0, 361906.0)	(40.0, 412555.0)	(41.0, 412555.0)	(42.0, 480591.0)	(43.0, 548627.0)	(44.0, 548627.0)	(45.0, 626489.0)	(46.0, 704351.0)	(47.0, 800027.0)	(48.0, 895703.0)	(49.0, 895703.0)	(50.0, 983954.5)	(51.0, 1072206.0)	(52.0, 1072206.0)	(53.0, 1141328.5)	(54.0, 1210451.0)	(55.0, 1247412.0)	(56.0, 1284373.0)	(57.0, 1284373.0)	(58.0, 1264388.5)	(59.0, 1244404.0)	(60.0, 1244404.0)	(61.0, 1175345.0)	(62.0, 1106286.0)	(63.0, 1106286.0)	(64.0, 1004082.0)	(65.0, 901878.0)	(66.0, 784689.5)	(67.0, 667501.0)	(68.0, 667501.0)	(69.0, 565605.5)	(70.0, 463710.0)	(71.0, 463710.0)	(72.0, 377615.5)	(73.0, 291521.0)	(74.0, 230256.5)	(75.0, 168992.0)	(76.0, 168992.0)	(77.0, 131800.0)	(78.0, 94608.0)	(79.0, 94608.0)	(80.0, 72628.5)	(81.0, 50649.0)	(82.0, 38461.0)	(83.0, 26273.0)	(84.0, 26273.0)	(85.0, 19761.5)	(86.0, 13250.0)	(87.0, 13250.0)	(88.0, 9814.5)	(89.0, 6379.0)	(90.0, 6379.0)	(91.0, 4667.0)	(92.0, 2955.0)	(93.0, 2081.5)	(94.0, 1208.0)	(95.0, 1208.0)	(96.0, 865.5)	(97.0, 523.0)	(98.0, 523.0)	(99.0, 382.5)	(100.0, 242.0)
GSM461180_1	(0.0, 1110.0)	(1.0, 690.5)	(2.0, 271.0)	(3.0, 271.0)	(4.0, 321.0)	(5.0, 371.0)	(6.0, 371.0)	(7.0, 674.0)	(8.0, 977.0)	(9.0, 1529.0)	(10.0, 2081.0)	(11.0, 2081.0)	(12.0, 3569.5)	(13.0, 5058.0)	(14.0, 5058.0)	(15.0, 7667.0)	(16.0, 10276.0)	(17.0, 10276.0)	(18.0, 15353.0)	(19.0, 20430.0)	(20.0, 28842.5)	(21.0, 37255.0)	(22.0, 37255.0)	(23.0, 50985.0)	(24.0, 64715.0)	(25.0, 64715.0)	(26.0, 75269.0)	(27.0, 85823.0)	(28.0, 106314.5)	(29.0, 126806.0)	(30.0, 126806.0)	(31.0, 149291.5)	(32.0, 171777.0)	(33.0, 171777.0)	(34.0, 202307.0)	(35.0, 232837.0)	(36.0, 270782.0)	(37.0, 308727.0)	(38.0, 308727.0)	(39.0, 358450.5)	(40.0, 408174.0)	(41.0, 408174.0)	(42.0, 474104.5)	(43.0, 540035.0)	(44.0, 540035.0)	(45.0, 621190.0)	(46.0, 702345.0)	(47.0, 802218.0)	(48.0, 902091.0)	(49.0, 902091.0)	(50.0, 999317.0)	(51.0, 1096543.0)	(52.0, 1096543.0)	(53.0, 1172603.0)	(54.0, 1248663.0)	(55.0, 1291133.5)	(56.0, 1333604.0)	(57.0, 1333604.0)	(58.0, 1311154.0)	(59.0, 1288704.0)	(60.0, 1288704.0)	(61.0, 1214682.5)	(62.0, 1140661.0)	(63.0, 1140661.0)	(64.0, 1026681.5)	(65.0, 912702.0)	(66.0, 783081.0)	(67.0, 653460.0)	(68.0, 653460.0)	(69.0, 544431.0)	(70.0, 435402.0)	(71.0, 435402.0)	(72.0, 347156.0)	(73.0, 258910.0)	(74.0, 198607.0)	(75.0, 138304.0)	(76.0, 138304.0)	(77.0, 104323.5)	(78.0, 70343.0)	(79.0, 70343.0)	(80.0, 52236.5)	(81.0, 34130.0)	(82.0, 25254.5)	(83.0, 16379.0)	(84.0, 16379.0)	(85.0, 12141.5)	(86.0, 7904.0)	(87.0, 7904.0)	(88.0, 5850.0)	(89.0, 3796.0)	(90.0, 3796.0)	(91.0, 2763.5)	(92.0, 1731.0)	(93.0, 1209.5)	(94.0, 688.0)	(95.0, 688.0)	(96.0, 483.0)	(97.0, 278.0)	(98.0, 278.0)	(99.0, 193.5)	(100.0, 109.0)
GSM461180_2	(0.0, 19979.0)	(1.0, 10793.5)	(2.0, 1608.0)	(3.0, 1608.0)	(4.0, 1422.0)	(5.0, 1236.0)	(6.0, 1236.0)	(7.0, 1317.5)	(8.0, 1399.0)	(9.0, 1770.0)	(10.0, 2141.0)	(11.0, 2141.0)	(12.0, 3231.5)	(13.0, 4322.0)	(14.0, 4322.0)	(15.0, 6467.0)	(16.0, 8612.0)	(17.0, 8612.0)	(18.0, 13126.5)	(19.0, 17641.0)	(20.0, 25196.5)	(21.0, 32752.0)	(22.0, 32752.0)	(23.0, 44781.0)	(24.0, 56810.0)	(25.0, 56810.0)	(26.0, 68400.5)	(27.0, 79991.0)	(28.0, 99048.0)	(29.0, 118105.0)	(30.0, 118105.0)	(31.0, 141383.5)	(32.0, 164662.0)	(33.0, 164662.0)	(34.0, 194852.0)	(35.0, 225042.0)	(36.0, 263030.0)	(37.0, 301018.0)	(38.0, 301018.0)	(39.0, 350853.5)	(40.0, 400689.0)	(41.0, 400689.0)	(42.0, 464498.5)	(43.0, 528308.0)	(44.0, 528308.0)	(45.0, 605906.0)	(46.0, 683504.0)	(47.0, 776244.5)	(48.0, 868985.0)	(49.0, 868985.0)	(50.0, 958724.5)	(51.0, 1048464.0)	(52.0, 1048464.0)	(53.0, 1117450.5)	(54.0, 1186437.0)	(55.0, 1227061.0)	(56.0, 1267685.0)	(57.0, 1267685.0)	(58.0, 1255022.0)	(59.0, 1242359.0)	(60.0, 1242359.0)	(61.0, 1183611.5)	(62.0, 1124864.0)	(63.0, 1124864.0)	(64.0, 1028038.0)	(65.0, 931212.0)	(66.0, 816324.0)	(67.0, 701436.0)	(68.0, 701436.0)	(69.0, 598772.0)	(70.0, 496108.0)	(71.0, 496108.0)	(72.0, 407862.5)	(73.0, 319617.0)	(74.0, 255870.0)	(75.0, 192123.0)	(76.0, 192123.0)	(77.0, 150877.0)	(78.0, 109631.0)	(79.0, 109631.0)	(80.0, 84918.0)	(81.0, 60205.0)	(82.0, 46412.0)	(83.0, 32619.0)	(84.0, 32619.0)	(85.0, 24830.0)	(86.0, 17041.0)	(87.0, 17041.0)	(88.0, 12945.5)	(89.0, 8850.0)	(90.0, 8850.0)	(91.0, 6692.0)	(92.0, 4534.0)	(93.0, 3362.0)	(94.0, 2190.0)	(95.0, 2190.0)	(96.0, 1555.0)	(97.0, 920.0)	(98.0, 920.0)	(99.0, 645.5)	(100.0, 371.0)
GSM461181_1	(0.0, 1501.0)	(1.0, 848.5)	(2.0, 196.0)	(3.0, 196.0)	(4.0, 230.5)	(5.0, 265.0)	(6.0, 265.0)	(7.0, 496.0)	(8.0, 727.0)	(9.0, 1203.5)	(10.0, 1680.0)	(11.0, 1680.0)	(12.0, 2739.5)	(13.0, 3799.0)	(14.0, 3799.0)	(15.0, 6175.5)	(16.0, 8552.0)	(17.0, 8552.0)	(18.0, 12890.5)	(19.0, 17229.0)	(20.0, 25198.0)	(21.0, 33167.0)	(22.0, 33167.0)	(23.0, 46129.0)	(24.0, 59091.0)	(25.0, 59091.0)	(26.0, 68036.0)	(27.0, 76981.0)	(28.0, 96080.5)	(29.0, 115180.0)	(30.0, 115180.0)	(31.0, 136790.5)	(32.0, 158401.0)	(33.0, 158401.0)	(34.0, 187159.5)	(35.0, 215918.0)	(36.0, 254791.0)	(37.0, 293664.0)	(38.0, 293664.0)	(39.0, 345411.5)	(40.0, 397159.0)	(41.0, 397159.0)	(42.0, 465758.0)	(43.0, 534357.0)	(44.0, 534357.0)	(45.0, 619876.5)	(46.0, 705396.0)	(47.0, 813198.5)	(48.0, 921001.0)	(49.0, 921001.0)	(50.0, 1029635.0)	(51.0, 1138269.0)	(52.0, 1138269.0)	(53.0, 1221990.5)	(54.0, 1305712.0)	(55.0, 1354158.0)	(56.0, 1402604.0)	(57.0, 1402604.0)	(58.0, 1378662.0)	(59.0, 1354720.0)	(60.0, 1354720.0)	(61.0, 1272646.0)	(62.0, 1190572.0)	(63.0, 1190572.0)	(64.0, 1065379.5)	(65.0, 940187.0)	(66.0, 799015.0)	(67.0, 657843.0)	(68.0, 657843.0)	(69.0, 543954.0)	(70.0, 430065.0)	(71.0, 430065.0)	(72.0, 338759.0)	(73.0, 247453.0)	(74.0, 188540.5)	(75.0, 129628.0)	(76.0, 129628.0)	(77.0, 96856.0)	(78.0, 64084.0)	(79.0, 64084.0)	(80.0, 47847.5)	(81.0, 31611.0)	(82.0, 23397.5)	(83.0, 15184.0)	(84.0, 15184.0)	(85.0, 11420.0)	(86.0, 7656.0)	(87.0, 7656.0)	(88.0, 5880.5)	(89.0, 4105.0)	(90.0, 4105.0)	(91.0, 3010.0)	(92.0, 1915.0)	(93.0, 1382.0)	(94.0, 849.0)	(95.0, 849.0)	(96.0, 575.5)	(97.0, 302.0)	(98.0, 302.0)	(99.0, 218.5)	(100.0, 135.0)
GSM461181_2	(0.0, 24127.0)	(1.0, 12686.5)	(2.0, 1246.0)	(3.0, 1246.0)	(4.0, 1102.0)	(5.0, 958.0)	(6.0, 958.0)	(7.0, 1059.0)	(8.0, 1160.0)	(9.0, 1503.5)	(10.0, 1847.0)	(11.0, 1847.0)	(12.0, 2888.5)	(13.0, 3930.0)	(14.0, 3930.0)	(15.0, 6141.0)	(16.0, 8352.0)	(17.0, 8352.0)	(18.0, 12877.5)	(19.0, 17403.0)	(20.0, 25424.0)	(21.0, 33445.0)	(22.0, 33445.0)	(23.0, 46622.0)	(24.0, 59799.0)	(25.0, 59799.0)	(26.0, 68776.0)	(27.0, 77753.0)	(28.0, 97389.0)	(29.0, 117025.0)	(30.0, 117025.0)	(31.0, 139085.5)	(32.0, 161146.0)	(33.0, 161146.0)	(34.0, 190166.5)	(35.0, 219187.0)	(36.0, 256682.0)	(37.0, 294177.0)	(38.0, 294177.0)	(39.0, 345733.0)	(40.0, 397289.0)	(41.0, 397289.0)	(42.0, 463614.5)	(43.0, 529940.0)	(44.0, 529940.0)	(45.0, 611879.5)	(46.0, 693819.0)	(47.0, 801674.0)	(48.0, 909529.0)	(49.0, 909529.0)	(50.0, 1014323.0)	(51.0, 1119117.0)	(52.0, 1119117.0)	(53.0, 1203270.0)	(54.0, 1287423.0)	(55.0, 1335959.0)	(56.0, 1384495.0)	(57.0, 1384495.0)	(58.0, 1363552.0)	(59.0, 1342609.0)	(60.0, 1342609.0)	(61.0, 1267523.0)	(62.0, 1192437.0)	(63.0, 1192437.0)	(64.0, 1070674.5)	(65.0, 948912.0)	(66.0, 810108.0)	(67.0, 671304.0)	(68.0, 671304.0)	(69.0, 555533.0)	(70.0, 439762.0)	(71.0, 439762.0)	(72.0, 348161.5)	(73.0, 256561.0)	(74.0, 195534.0)	(75.0, 134507.0)	(76.0, 134507.0)	(77.0, 101239.0)	(78.0, 67971.0)	(79.0, 67971.0)	(80.0, 50876.0)	(81.0, 33781.0)	(82.0, 25405.0)	(83.0, 17029.0)	(84.0, 17029.0)	(85.0, 13054.5)	(86.0, 9080.0)	(87.0, 9080.0)	(88.0, 7029.5)	(89.0, 4979.0)	(90.0, 4979.0)	(91.0, 3812.0)	(92.0, 2645.0)	(93.0, 2042.0)	(94.0, 1439.0)	(95.0, 1439.0)	(96.0, 1065.5)	(97.0, 692.0)	(98.0, 692.0)	(99.0, 487.5)	(100.0, 283.0)
