Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
GSM461177_1	(1.0, 1.0)	(2.0, 14.0)	(3.0, 46.0)	(4.0, 86.0)	(5.0, 130.0)	(6.0, 249.0)	(7.0, 335.0)	(8.0, 443.0)	(9.0, 630.0)	(10.0, 752.0)	(11.0, 925.0)	(12.0, 1200.0)	(13.0, 1455.0)	(14.0, 1936.0)	(15.0, 2720.0)	(16.0, 3912.0)	(17.0, 5392.0)	(18.0, 6454.0)	(19.0, 5760.0)	(20.0, 6116.0)	(21.0, 6278.0)	(22.0, 7883.0)	(23.0, 8650.0)	(24.0, 10328.0)	(25.0, 12358.0)	(26.0, 15749.0)	(27.0, 21516.0)	(28.0, 29991.0)	(29.0, 43804.0)	(30.0, 64717.0)	(31.0, 95465.0)	(32.0, 142319.0)	(33.0, 216785.0)	(34.0, 335759.0)	(35.0, 526612.0)	(36.0, 843106.0)	(37.0, 1376608.0)	(38.0, 2235540.0)	(39.0, 3254995.0)	(40.0, 1288802.0)	
GSM461177_2	(0.0, 33358.0)	(1.0, 913.0)	(2.0, 616.0)	(3.0, 553.0)	(4.0, 567.0)	(5.0, 611.0)	(6.0, 747.0)	(7.0, 806.0)	(8.0, 1026.0)	(9.0, 1226.0)	(10.0, 1507.0)	(11.0, 2817.0)	(12.0, 16399.0)	(13.0, 23055.0)	(14.0, 13146.0)	(15.0, 6708.0)	(16.0, 4726.0)	(17.0, 4801.0)	(18.0, 5428.0)	(19.0, 6570.0)	(20.0, 8148.0)	(21.0, 10097.0)	(22.0, 13062.0)	(23.0, 16845.0)	(24.0, 21436.0)	(25.0, 27719.0)	(26.0, 36771.0)	(27.0, 48361.0)	(28.0, 64431.0)	(29.0, 85120.0)	(30.0, 113479.0)	(31.0, 151495.0)	(32.0, 204001.0)	(33.0, 277575.0)	(34.0, 384005.0)	(35.0, 548933.0)	(36.0, 820014.0)	(37.0, 1309363.0)	(38.0, 2178541.0)	(39.0, 3191691.0)	(40.0, 939154.0)
GSM461178_1	(2.0, 8.0)	(3.0, 48.0)	(4.0, 118.0)	(5.0, 252.0)	(6.0, 377.0)	(7.0, 630.0)	(8.0, 898.0)	(9.0, 1193.0)	(10.0, 1554.0)	(11.0, 1827.0)	(12.0, 2331.0)	(13.0, 2593.0)	(14.0, 3041.0)	(15.0, 3731.0)	(16.0, 4237.0)	(17.0, 5033.0)	(18.0, 5957.0)	(19.0, 6473.0)	(20.0, 7556.0)	(21.0, 9777.0)	(22.0, 12406.0)	(23.0, 16493.0)	(24.0, 22108.0)	(25.0, 30645.0)	(26.0, 43260.0)	(27.0, 62024.0)	(28.0, 89519.0)	(29.0, 128701.0)	(30.0, 185362.0)	(31.0, 263999.0)	(32.0, 373931.0)	(33.0, 529175.0)	(34.0, 750170.0)	(35.0, 1061745.0)	(36.0, 1498449.0)	(37.0, 2050104.0)	(38.0, 2518127.0)	(39.0, 2194676.0)	(40.0, 341574.0)		
GSM461178_2	(0.0, 14624.0)	(1.0, 874.0)	(2.0, 710.0)	(3.0, 873.0)	(4.0, 1284.0)	(5.0, 2099.0)	(6.0, 3599.0)	(7.0, 5860.0)	(8.0, 9664.0)	(9.0, 14685.0)	(10.0, 21163.0)	(11.0, 29674.0)	(12.0, 41038.0)	(13.0, 55365.0)	(14.0, 71950.0)	(15.0, 91307.0)	(16.0, 113835.0)	(17.0, 139311.0)	(18.0, 166714.0)	(19.0, 195195.0)	(20.0, 220539.0)	(21.0, 243323.0)	(22.0, 264992.0)	(23.0, 289083.0)	(24.0, 317111.0)	(25.0, 352327.0)	(26.0, 391722.0)	(27.0, 436288.0)	(28.0, 478030.0)	(29.0, 519092.0)	(30.0, 570084.0)	(31.0, 626303.0)	(32.0, 687879.0)	(33.0, 761615.0)	(34.0, 843350.0)	(35.0, 926531.0)	(36.0, 985982.0)	(37.0, 980855.0)	(38.0, 832042.0)	(39.0, 480877.0)	(40.0, 42253.0)
GSM461180_1	(1.0, 1.0)	(2.0, 29.0)	(3.0, 68.0)	(4.0, 106.0)	(5.0, 193.0)	(6.0, 267.0)	(7.0, 361.0)	(8.0, 527.0)	(9.0, 667.0)	(10.0, 758.0)	(11.0, 963.0)	(12.0, 1264.0)	(13.0, 1497.0)	(14.0, 2102.0)	(15.0, 2309.0)	(16.0, 2675.0)	(17.0, 3581.0)	(18.0, 4961.0)	(19.0, 3862.0)	(20.0, 3976.0)	(21.0, 4839.0)	(22.0, 6139.0)	(23.0, 8095.0)	(24.0, 11064.0)	(25.0, 15950.0)	(26.0, 25123.0)	(27.0, 40984.0)	(28.0, 71517.0)	(29.0, 108717.0)	(30.0, 150399.0)	(31.0, 220500.0)	(32.0, 326693.0)	(33.0, 460395.0)	(34.0, 633555.0)	(35.0, 880233.0)	(36.0, 1245406.0)	(37.0, 1788502.0)	(38.0, 2534187.0)	(39.0, 2911356.0)	(40.0, 789649.0)	
GSM461180_2	(0.0, 19983.0)	(1.0, 1055.0)	(2.0, 794.0)	(3.0, 924.0)	(4.0, 1289.0)	(5.0, 2130.0)	(6.0, 3876.0)	(7.0, 7299.0)	(8.0, 12866.0)	(9.0, 20736.0)	(10.0, 31189.0)	(11.0, 43915.0)	(12.0, 56921.0)	(13.0, 68538.0)	(14.0, 80895.0)	(15.0, 94775.0)	(16.0, 112246.0)	(17.0, 131518.0)	(18.0, 151233.0)	(19.0, 170958.0)	(20.0, 191122.0)	(21.0, 211910.0)	(22.0, 233805.0)	(23.0, 260220.0)	(24.0, 292568.0)	(25.0, 333957.0)	(26.0, 380959.0)	(27.0, 433783.0)	(28.0, 488601.0)	(29.0, 546513.0)	(30.0, 603211.0)	(31.0, 654644.0)	(32.0, 703277.0)	(33.0, 755703.0)	(34.0, 803473.0)	(35.0, 855221.0)	(36.0, 912879.0)	(37.0, 950095.0)	(38.0, 906000.0)	(39.0, 648210.0)	(40.0, 84179.0)
GSM461181_1	(2.0, 26.0)	(3.0, 91.0)	(4.0, 148.0)	(5.0, 191.0)	(6.0, 241.0)	(7.0, 336.0)	(8.0, 391.0)	(9.0, 491.0)	(10.0, 538.0)	(11.0, 587.0)	(12.0, 840.0)	(13.0, 951.0)	(14.0, 1591.0)	(15.0, 2177.0)	(16.0, 2069.0)	(17.0, 2946.0)	(18.0, 4599.0)	(19.0, 3268.0)	(20.0, 2969.0)	(21.0, 3183.0)	(22.0, 3905.0)	(23.0, 4965.0)	(24.0, 6527.0)	(25.0, 8989.0)	(26.0, 11990.0)	(27.0, 17277.0)	(28.0, 25852.0)	(29.0, 38749.0)	(30.0, 58419.0)	(31.0, 88741.0)	(32.0, 140969.0)	(33.0, 227359.0)	(34.0, 375191.0)	(35.0, 634533.0)	(36.0, 1105932.0)	(37.0, 1926218.0)	(38.0, 3091913.0)	(39.0, 3689411.0)	(40.0, 982585.0)		
GSM461181_2	(0.0, 22656.0)	(1.0, 838.0)	(2.0, 645.0)	(3.0, 576.0)	(4.0, 461.0)	(5.0, 499.0)	(6.0, 515.0)	(7.0, 571.0)	(8.0, 574.0)	(9.0, 674.0)	(10.0, 814.0)	(11.0, 862.0)	(12.0, 1124.0)	(13.0, 1313.0)	(14.0, 1567.0)	(15.0, 1966.0)	(16.0, 2584.0)	(17.0, 3362.0)	(18.0, 4520.0)	(19.0, 6126.0)	(20.0, 8219.0)	(21.0, 11211.0)	(22.0, 15349.0)	(23.0, 21351.0)	(24.0, 30284.0)	(25.0, 42373.0)	(26.0, 58844.0)	(27.0, 82951.0)	(28.0, 117475.0)	(29.0, 164838.0)	(30.0, 229134.0)	(31.0, 314246.0)	(32.0, 423613.0)	(33.0, 563427.0)	(34.0, 751432.0)	(35.0, 1015576.0)	(36.0, 1396655.0)	(37.0, 1933239.0)	(38.0, 2482244.0)	(39.0, 2337443.0)	(40.0, 415007.0)
